Project_ID,Project_URL,Project_Name,R1_Assign,R1_Group,R1_Comment,One line summary,Type,,,
141,https://participedia.net/,Participedia,Hannah,Orange,"A global network and crowdsourcing platform for researchers, educators, practitioners, policymakers, activists, and anyone interested in public participation and democratic innovations - good information gathering... but how is it all used?
","A global network and crowdsourcing platform for researchers, educators, practitioners, policymakers, activists, and anyone interested in public participation and democratic innovations",,,"Participedia: A global network and crowdsourcing platform for researchers, educators, practitioners, policymakers, activists, and anyone interested in public participation and democratic innovations",
142,https://github.com/cverluise/PatCit,patCit,Hannah,Green,A patent citation system? This could have interesting applications ,A patent citation system,,,patCit: A patent citation system,
143,https://placecal.org/,PlaceCal,Hannah,Orange,An attempt at a community calendar for different places... doesn't seem to be widely used?,Community calendar system for places,,,PlaceCal: Community calendar system for places,
144,https://planit.org.uk/,PlanIt,Hannah,Orange,Map of active planning applications - who are the users?,Map of active planning applications,,,PlanIt: Map of active planning applications,
145,https://platformland.org/,Platformland,Hannah,Green,Group looking at how to implement government as a platform ,Group looking at how to implement the ideas in government as a platform (making government services like a platform),,,Platformland: Group looking at how to implement the ideas in government as a platform (making government services like a platform),
146,https://ash.harvard.edu/files/ash/files/293091_hvd_ash_gvmnt_as_platform_v2.pdf,Playbook: Government as a Platform,Hannah,Green,"A template of A project to outline the ways government can reconceive itself as a platform for citizens        Make governments more effective in terms of services        an academic        It outlines solutions for a problem - its adoption has been limited. Little info on this. Tracker for each government's progress?        This is probably the main thing in this space - not from an internal state reform angle but a academic paper on it        It has solutions and is a great paper but the key thing is adoption/ tracking - how to convince decision makers?        Create a tracker, lobbying arm - partnership with IfG?",A template of A project to outline the ways government can reconceive itself as a platform for citizens,,,Playbook: Government as a Platform: A template of A project to outline the ways government can reconceive itself as a platform for citizens,
147,https://pol.is,Pol.is,Hannah,Orange,One of a few tools which is focused on making deliberative democracy work at scale. been used in Taiwan well... would be interesting to see more countries using this... ,An online tool which facilitates deliberative democracy at scale,,,Pol.is: An online tool which facilitates deliberative democracy at scale,
148,https://arxiv.org/abs/2008.04236,PolicyKit,Hannah,Orange,A tool that gives people new models of governance and carries them out automatically... ,A tool that gives people new online governance procedures through new tools,,,PolicyKit: A tool that gives people new online governance procedures through new tools,
149,https://policymogul.com/,PolicyMogul,Hannah,Orange,A platform that makes consultations in parliament and government etc more visible to the public ,A platform that makes consultations in parliament and government etc more visible to the public ,,,PolicyMogul: A platform that makes consultations in parliament and government etc more visible to the public ,
150,https://www.policytracker.com/,Spectrum Management,Hannah,Red,Not entirely sure what this is... ,"News, research and training about management of electromagnetic spectrum.",,,"Spectrum Management: News, research and training about management of electromagnetic spectrum.",
151,https://polimonitor.com/,Polimonitor,James C,Orange,"Interesting. Does it work? It seems like a succesful for profit, so will our funding really help?",Personalised political monitoring (using AI) to inform startegy of political campaigns,,,Polimonitor: Personalised political monitoring (using AI) to inform startegy of political campaigns,
152,https://datasociety.net/wp-content/uploads/2020/09/Poverty-Lawgorithms-20200915.pdf,Poverty Lawgorithms,James C,Red,"Some good information, but this is not an organisation. Conclusions are ""broad lessons for lawyers"".",Publication - A guide for lawyers on fighting automated decision-making harms impacting low-income communities,,,Poverty Lawgorithms: Publication - A guide for lawyers on fighting automated decision-making harms impacting low-income communities,
153,https://publicmediastack.com/,Public Media Stack,,,want to make it easier to find the information you need to make more ethical and sustainable technology decisions. building a sustainable and ethical technology ecosystem for public media.,Organisation looking at how to make sustainable business models for public media.,"Organisation, paper, framework",,Public Media Stack: Organisation looking at how to make sustainable business models for public media.,
154,https://quadraticvote.co/,Quadratic Vote,Amber,cool - what do they need the funding for ?,"The amount received by the project is (proportional to) the square of the sum of the
square roots of contributions received.","A tool to host quadratic voting (The amount received by the project is (proportional to) the square of the sum of the
square roots of contributions received)",,,"Quadratic Vote: A tool to host quadratic voting (The amount received by the project is (proportional to) the square of the sum of the
square roots of contributions received)",
155,https://researchforaction.uk/project/reclaim-local-democracy,Reclaim Local Democracy,James C,Orange,"100% support their desire, and they host events and publish articles. Would love to know what they do otherwise.",Hosts events and publish research on accountability in local government,,,Reclaim Local Democracy: Hosts events and publish research on accountability in local government,
156,https://redecentralize.org/,Redecentralize,James C,Green,"We're increasingly seeing the damage caused by the internet's infrastructure. If there's a snowball's chance in hell of this working, it's worth funding.",A collectivising community around redecentralizing technology,,,Redecentralize: A collectivising community around redecentralizing technology,
157,https://docs.google.com/document/d/1CvSfa1Ahp5ZqqGmkZ1irdVYeFHCCNO6tY5VaFchEk6g/edit,Registers and Collaboration: Making lists we can trust,James C,Red,"Some good information, but this is not an organisation ","A report about registers or lists, and ways of publishing and maintaining them.",,,"Registers and Collaboration: Making lists we can trust: A report about registers or lists, and ways of publishing and maintaining them.",
158,https://replicationmarkets.com,Replication Markets,Amber,Green,,Project incentivising people to forecast the chance of replication of a study and using the data to train machine learning models to predict the validity of future research studies.,,,Replication Markets: Project incentivising people to forecast the chance of replication of a study and using the data to train machine learning models to predict the validity of future research studies.,
159,https://responsibledesign.tech/,Responsible Design for Digital Communities,Amber,,,"emergent best practices, workflows, and tools that can be used for building communities online.",,,"Responsible Design for Digital Communities: emergent best practices, workflows, and tools that can be used for building communities online.",
160,https://riseup.net/,RiseUp,,,,project to create democratic alternatives and practice self-determination by controlling our own secure means of communications.,,,RiseUp: project to create democratic alternatives and practice self-determination by controlling our own secure means of communications.,
161,https://sci-hub.se,Sci-Hub,Shad,Green,Kopimi,A project to opensource academic articles from journals,,,Sci-Hub: A project to opensource academic articles from journals,
162,https://secfirst.org/,Security First,Shad,Orange,"Educational, but requires marketing spend",App / Handbook on personal security ,,,Security First: App / Handbook on personal security ,
163,https://shareaction.org,ShareAction,Shad,Red,Just not interesting,Charity and Campaign for shareholder activism (e.g. divestment),,,ShareAction: Charity and Campaign for shareholder activism (e.g. divestment),
164,https://misinfocon.com/coming-together-to-find-answers-and-build-trust-with-source-scour-33ab62a37837,Source Scour,Shad,Red,Too many similar projects,Tool to allow communities to quickly compile a dataset of primary sources around a media event,,,Source Scour: Tool to allow communities to quickly compile a dataset of primary sources around a media event,
165,https://soweego.readthedocs.io/en/latest/,soweego,Shad,Red,Too technical,Pipeline which allows different communities / fields of expertise to translate their data standards to one another,,,soweego: Pipeline which allows different communities / fields of expertise to translate their data standards to one another,
166,https://spendnetwork.com/,Spend Network,Shad,Red,"Good project, probably already running sustainably/has funding ",Database and API on global procurement,,,Spend Network: Database and API on global procurement,
167,https://stewardingloss.com/,Stewarding Loss,Shad,Red,,Community of Practice / think tank which helps people learn from and accept failed projects as part of civil society ecosystem. ,,,Stewarding Loss: Community of Practice / think tank which helps people learn from and accept failed projects as part of civil society ecosystem. ,
168,https://teachingpublicservice.digital/,Teaching Public Service in the Digital Age,Shad,Red,,materials (syllabus and other docs) to help educators prepare public servants for the digital er,,,Teaching Public Service in the Digital Age: materials (syllabus and other docs) to help educators prepare public servants for the digital er,
169,https://techworkerscoalition.org/,Tech Workers Coalition,Shad,Red,,"It is a coalition of workers in and around the tech industry, labor organizers, community organizers",Community_of_practice,,"Tech Workers Coalition: It is a coalition of workers in and around the tech industry, labor organizers, community organizers",
170,https://publicaccountability.org/,The Accountability Project,Shad,Red,,"It gives researchers and journalists a powerful, but simple tool to search across data that would otherwise be siloed","Tool, Dataset",,"The Accountability Project: It gives researchers and journalists a powerful, but simple tool to search across data that would otherwise be siloed",
171,https://navigator.oii.ox.ac.uk/,The ComProp Navigator,Shad,Red,,An online resource guide for civil society groups looking to better deal with the problem of disinformation,,,The ComProp Navigator: An online resource guide for civil society groups looking to better deal with the problem of disinformation,
172,https://library.theengineroom.org/,The Engine Room Library,Shad,Red,,Library of rainforest resources.,Toolkit,,The Engine Room Library: Library of rainforest resources.,
173,http://thegovernmentsays.com/,The Government Says,Shad,Red,,"A tool to parse through UK government press releases, documents and alerts users based on keywords",,,"The Government Says: A tool to parse through UK government press releases, documents and alerts users based on keywords",
174,https://tectonica.co/euroreport,The State of Digital Organising in Europe,Shad,Red,,"Report on digital organisation of progressive EU ""organisations"" including survey data on training with data tools etc.",,,"The State of Digital Organising in Europe: Report on digital organisation of progressive EU ""organisations"" including survey data on training with data tools etc.",
175,https://research.mysociety.org/publications/state-digital-public-engagement,The State of Digital Public Engagement,Shad,Red,,Literature review on creating meaningful participative & collaborative digital spaces,,,The State of Digital Public Engagement: Literature review on creating meaningful participative & collaborative digital spaces,
176,https://theyworkforyou.com/,They Work For You,Shad,Red,"Requires marketing spend, not a good use of money for innovation",Open data on the functioning of UK parliament.,,,They Work For You: Open data on the functioning of UK parliament.,
177,https://timecounts.org/,Timecounts,Shad,Red,,"A tool to helps you organize your volunteers hours, their onboarding, opportunities and time.",Tool,,"Timecounts: A tool to helps you organize your volunteers hours, their onboarding, opportunities and time.",
178,https://transparency.tube/,Transparency Tube,Shad,Orange,,Dataset and visualisations on youtube communities ,,,Transparency Tube: Dataset and visualisations on youtube communities ,
179,https://bennettinstitute.cam.ac.uk/blog/trust-and-accountability-patterns-digital-governme/,Trust and accountability patterns in digital government: data usage trackers,Shad,Red,,"A series of blogs looking at concrete examples of digital transparency, accountability and recourse from around the world.",,,"Trust and accountability patterns in digital government: data usage trackers: A series of blogs looking at concrete examples of digital transparency, accountability and recourse from around the world.",
180,https://turkopticon.ucsd.edu/,Turkopticon,Shad,Red,,Tool for Mechanical Turk workers to share data on their employers.,,,Turkopticon: Tool for Mechanical Turk workers to share data on their employers.,
181,https://hact.org.uk/DataStandard,UK Housing Data Standard,Shad,Red,Hyperlocal,UK Housing Data Standard,,,UK Housing Data Standard: UK Housing Data Standard,
182,https://docs.google.com/document/d/19CEC-qsBUSF7gKslHh5oIfYWDFyUAprKK5phcYfsKZw/edit,Understanding the social impact of the National Data Strategy ,Shad,Red,,Policy note understanding the social impact of the National Data Strategy to make it easier for non-technology experts to respond to Q3 of the National Data Strategy consultation ,,,Understanding the social impact of the National Data Strategy : Policy note understanding the social impact of the National Data Strategy to make it easier for non-technology experts to respond to Q3 of the National Data Strategy consultation ,
183,https://unionize.co.uk/,Unionize,Shad,Red,,Tool that helps you find a join a union,,,Unionize: Tool that helps you find a join a union,
184,https://research.localgov.digital/,User Research Library,Shad,Red,,Search tool to explore all user research done by the government ,,,User Research Library: Search tool to explore all user research done by the government ,
185,https://ushahidi.com,Ushahidi,Shad,Red,,Open-source community organising software: eg for crisis response,,,Ushahidi: Open-source community organising software: eg for crisis response,
186,https://vocaleyes.org/,VocalEyes,Shad,Red,,Platform and stakeholder engagement process for modern day community organising,,,VocalEyes: Platform and stakeholder engagement process for modern day community organising,
187,https://voteforpolicies.org.uk/,Vote for Policies,Shad,Red,,Organisation aiming to close the 'representation gap' by creating tools for engagement - Vote for Policies 'manifesto comparison' survey is a voter advice tool that helps you know what you're voting for by comparing policies - without knowing which party they belong to.,"Dataset, Tool",,Vote for Policies: Organisation aiming to close the 'representation gap' by creating tools for engagement - Vote for Policies 'manifesto comparison' survey is a voter advice tool that helps you know what you're voting for by comparing policies - without knowing which party they belong to.,
188,https://whatdotheyknow.com/,What Do They Know,Hannah,Orange,Platform to facilitate FOI requests... it is pretty well used and established... would like to know how they can structure their data a bit more so users can see gaps/ what's been asked before better?,Platform to facilitate FOI requests,,,What Do They Know: Platform to facilitate FOI requests,
189,https://forward-action.github.io/whatsapp-link-generator/,Whatsapp Link Generator,Hannah,Orange,"This is very useful as a tool for campaigners who want to set up whatsapp forwarding links... it currently doesn't have huge explanation, also there are some ethical concerns around it but its a useful tool... would be interesting to see what more could be done with this. Also not sure what the outcome is of more campaigns using this?",a tool for campaigners who want to set up whatsapp forwarding links,,,Whatsapp Link Generator: a tool for campaigners who want to set up whatsapp forwarding links,
190,https://whopostedwhat.com/,Who Posted What,Hannah,Green,This is incredibly useful... for facebook monitoring... could build some interesting tools on top of it.,A tool for monitoring posts on facebook,,,Who Posted What: A tool for monitoring posts on facebook,
191,https://whosin.io/,Who's In,Hannah,Orange,Crowd funding applied to volunteering - you only do a project if it has enough people signed up... interesting concept for organsing dispersed groups ,Crowdfunding applied to volunteering - a certain number of people have to volunteer for a project to go ahead,,,Who's In: Crowdfunding applied to volunteering - a certain number of people have to volunteer for a project to go ahead,
192,https://whoisology.com/,Whoisology,Hannah,Orange,Allows you to discover connections between ownership of different domain names etc - transparency agenda - not sure how to scale it... ,A tool that allows you to discover connections between ownership of different domain names,,,Whoisology: A tool that allows you to discover connections between ownership of different domain names,
193,https://whotargets.me/en/notify/,WhoTargetsMe: Notify,Hannah,Green,A way to monitor political advertising and what is being targeted at different people - goes further than the facebook ad library - needs resources to re-establish notify,A newsletter to monitor political advertising and what is being targeted at different people,,,WhoTargetsMe: Notify: A newsletter to monitor political advertising and what is being targeted at different people,
194,https://wikidata.org/,Wikidata,Hannah,Green,Creating the structured data from wikipedia which will be used for everything one day... so important,Creating structured data from wikipedia and to insert into wikipedia,,,Wikidata: Creating structured data from wikipedia and to insert into wikipedia,
195,https://arxiv.org/abs/2006.13400,Wikipedia and Westminster: Quality and Dynamics of Wikipedia Pages about UK Politicians,Hannah,Green,Project to make the pages of politicians more updated and look at when they are consulted        I guess it solves the problem of people being able to access quality info about policitians when they look for it - by seeing if there is a demand for this? Do editors who are politically polarised do enough to update these important pages?        a few academics        If you made it a focus to better update information on politicians ahead of the elections that could help people better understand the people they are voting for. Would like to read about what kind of people consult wikipedia.         I guess its like a more formalised democracy club except that is for candidates too - is there an in built disadvantage to candidates if only the incumbent is covered on wikipedia? Incumbency bias would be interesting to see...         I think it could be important for elections - would be good to formalise this process so information is fairer and less just about editors biases.        Money to create a volunteer group to do this? Could this be funded through other foundations?,Project to make the wikipedia pages of politicians more up to date so when they are consulted in elections they are more useful,,,Wikipedia and Westminster: Quality and Dynamics of Wikipedia Pages about UK Politicians: Project to make the wikipedia pages of politicians more up to date so when they are consulted in elections they are more useful,
196,https://en.wikipedia.org/wiki/Wikipedia:In_the_news,Wikipedia:In the news,Hannah,Orange,Porject looking at how wikipedia should respond to breaking new events - how to make sure article are updated and what is referred to on the home page - this is pretty big in terms of potential impact.. would be interesting to think about how funding could be used for this.,Project looking at how wikipedia should respond to breaking new events,,,Wikipedia:In the news: Project looking at how wikipedia should respond to breaking new events,
197,https://en.wikipedia.org/wiki/Wikipedia:WikiProject_Medicine,WikiProject Medicine,Hannah,Orange,Whole host of projects looking at how to make sure medical stuff on wikipedia is covered well? seems pretty key for furture worldwide knowledge - would be interesting to think about what money might be needed for?,Whole host of projects looking at how to make sure medical stuff on wikipedia is covered well,,,WikiProject Medicine: Whole host of projects looking at how to make sure medical stuff on wikipedia is covered well,
198,https://en.wikipedia.org/wiki/Wikipedia:WikiProject_Politics_of_the_United_Kingdom,WikiProject Politics of the United Kingdom,Hannah,Orange,This seems to be a project governing how wikipedia record politics... what the process is for keeping pages updated and working/ impartial... seems pretty key if people are getting information from this... ,A project governing how wikipedia records politics,,,WikiProject Politics of the United Kingdom: A project governing how wikipedia records politics,
199,http://wikum.csail.mit.edu/,Wikum,Hannah,Orange,A tool to summarise threads,A tool to summarise threads ,,,Wikum: A tool to summarise threads ,
200,https://points.datasociety.net/you-think-you-want-media-literacy-do-you-7cad6af18ec2,You Think You Want Media Literacy… Do You?,Hannah,Orange,This is an interesting challenge to most standard responses to Fake news - would be interesting to know how to actually do some of this? Is this developed enough?,An alternative approach to fakenews which looks at how critical thinking can be weaponised to spread conspiracy theories,,,You Think You Want Media Literacy… Do You?: An alternative approach to fakenews which looks at how critical thinking can be weaponised to spread conspiracy theories,
